@RELATION Parkinson
@ATTRIBUTE class {Positive,Negative}
@ATTRIBUTE x1 NUMERIC
@ATTRIBUTE x2 NUMERIC
@ATTRIBUTE x3 NUMERIC
@ATTRIBUTE x4 NUMERIC
@ATTRIBUTE x5 NUMERIC
@ATTRIBUTE x6 NUMERIC
@ATTRIBUTE x7 NUMERIC
@ATTRIBUTE x8 NUMERIC
@ATTRIBUTE x9 NUMERIC
@ATTRIBUTE x10 NUMERIC
@ATTRIBUTE x11 NUMERIC
@ATTRIBUTE x12 NUMERIC
@ATTRIBUTE x13 NUMERIC
@ATTRIBUTE x14 NUMERIC
@ATTRIBUTE x15 NUMERIC
@ATTRIBUTE x16 NUMERIC
@ATTRIBUTE x17 NUMERIC
@ATTRIBUTE x18 NUMERIC
@ATTRIBUTE x19 NUMERIC
@ATTRIBUTE x20 NUMERIC
@ATTRIBUTE x21 NUMERIC
@ATTRIBUTE x22 NUMERIC
@ATTRIBUTE x23 NUMERIC
@ATTRIBUTE x24 NUMERIC
@ATTRIBUTE x25 NUMERIC
@ATTRIBUTE x26 NUMERIC
@ATTRIBUTE x27 NUMERIC
@ATTRIBUTE x28 NUMERIC
@ATTRIBUTE x29 NUMERIC
@ATTRIBUTE x30 NUMERIC
@ATTRIBUTE x31 NUMERIC
@ATTRIBUTE x32 NUMERIC
@ATTRIBUTE x33 NUMERIC
@ATTRIBUTE x34 NUMERIC
@ATTRIBUTE x35 NUMERIC
@ATTRIBUTE x36 NUMERIC
@ATTRIBUTE x37 NUMERIC
@ATTRIBUTE x38 NUMERIC
@ATTRIBUTE x39 NUMERIC
@ATTRIBUTE x40 NUMERIC
@ATTRIBUTE x41 NUMERIC
@ATTRIBUTE x42 NUMERIC
@ATTRIBUTE x43 NUMERIC
@ATTRIBUTE x44 NUMERIC
@ATTRIBUTE x45 NUMERIC
@ATTRIBUTE x46 NUMERIC
@ATTRIBUTE x47 NUMERIC
@ATTRIBUTE x48 NUMERIC
@ATTRIBUTE x49 NUMERIC
@ATTRIBUTE x50 NUMERIC
@ATTRIBUTE x51 NUMERIC
@ATTRIBUTE x52 NUMERIC
@DATA
Positive,0,0.190419,0.291217,0.213156,0.139125,0.074134,0.042062,0.021095,0.011195,0.009363,0.008233,78.5173,0.006315,0,0.212366,0.282746,0.208571,0.123751,0.067543,0.046037,0.030899,0.012366,0.009696,0.006025,79.1704,0.007419,0,0.17528,0.315044,0.228741,0.126453,0.063631,0.042082,0.023404,0.011162,0.00697,0.007232,72.5074,0.012131,0,0.154852,0.296601,0.228255,0.135855,0.079855,0.04529,0.027678,0.017786,0.008965,0.004864,77.0333,0.020423
Positive,0,0.134298,0.284308,0.225346,0.159058,0.089341,0.052971,0.027001,0.012944,0.008491,0.006242,79.3879,0.006322,0,0.130669,0.267624,0.204009,0.167965,0.099174,0.061379,0.028243,0.014964,0.010981,0.014992,78.9835,0.010886,0.00026,0.187952,0.299992,0.232738,0.127241,0.068857,0.035013,0.020912,0.012476,0.00856,0.005999,79.225,0.021963,0,0.179831,0.260657,0.215071,0.136328,0.085418,0.051963,0.02268,0.017939,0.015738,0.014375,77.2982,0.037968
Positive,0,0.187776,0.292167,0.213508,0.137154,0.078326,0.035937,0.023393,0.014547,0.010902,0.00629,78.1273,0.007666,0,0.151135,0.267025,0.219096,0.14678,0.093154,0.05664,0.030746,0.018163,0.009486,0.007775,78.9402,0.008454,0,0.100579,0.209697,0.249611,0.185425,0.117248,0.056757,0.042496,0.019777,0.011834,0.006577,76.9875,0.018524,0,0.190719,0.283238,0.223095,0.132615,0.086694,0.033879,0.025427,0.009119,0.008381,0.006832,72.9256,0.030364
Positive,0.000327,0.120735,0.268727,0.237692,0.164549,0.094981,0.052791,0.029829,0.015642,0.009247,0.005479,72.9917,0.004273,0.015152,0.115844,0.211494,0.195461,0.121796,0.078841,0.050426,0.032905,0.060421,0.067342,0.050317,78.3028,0.004803,0.000353,0.199235,0.264318,0.195888,0.137574,0.078946,0.059157,0.028928,0.017332,0.010894,0.007375,76.7674,0.015263,0,0.176445,0.275869,0.217751,0.127392,0.091854,0.051668,0.030835,0.016038,0.007686,0.004462,77.4634,0.019394
Positive,0,0.137145,0.237254,0.215142,0.149802,0.107411,0.077801,0.036921,0.0192,0.010701,0.008623,75.0617,0.006749,0,0.140528,0.272456,0.228046,0.159414,0.082198,0.054757,0.026458,0.031538,0.001718,0.002886,78.8922,0.011273,0,0.167388,0.282026,0.236325,0.13762,0.083753,0.043206,0.024525,0.011374,0.004939,0.008844,75.302,0.011271,0,0.131985,0.261015,0.22169,0.151792,0.098593,0.05704,0.03814,0.021143,0.010985,0.007618,64.181,0.018299
Positive,0,0.083882,0.200642,0.235665,0.204402,0.136234,0.07035,0.037096,0.013256,0.01055,0.007921,76.3967,0.002968,0.000305,0.080129,0.191591,0.225704,0.192995,0.139594,0.086756,0.039344,0.026356,0.011825,0.0054,78.5411,0.002719,0.000283,0.109414,0.246452,0.222871,0.144713,0.099811,0.064391,0.060659,0.031962,0.01034,0.009104,70.2322,0.010637,0,0.117008,0.249236,0.240059,0.170905,0.093884,0.061953,0.029569,0.018711,0.010252,0.008423,76.2184,0.020716
Positive,0,0.16242,0.309376,0.235702,0.131809,0.073943,0.040397,0.02328,0.011014,0.006201,0.005857,78.1215,0.007639,0.000274,0.170052,0.307656,0.198017,0.143465,0.085081,0.045751,0.02687,0.013434,0.005273,0.004126,78.549,0.009176,0,0.099878,0.244391,0.233151,0.192691,0.112465,0.049941,0.03971,0.016233,0.005762,0.005778,69.3993,0.021368,0.000543,0.195519,0.309646,0.21895,0.131667,0.066517,0.032159,0.021002,0.012552,0.005284,0.006161,66.9766,0.029475
Positive,0,0.197065,0.26972,0.2056,0.128338,0.085067,0.048795,0.028684,0.019373,0.009811,0.007544,79.2885,0.009922,0,0.151124,0.255382,0.220597,0.152448,0.096828,0.057471,0.033325,0.016557,0.007818,0.008449,78.3894,0.010188,0.000404,0.128452,0.240674,0.219938,0.164943,0.1024,0.059814,0.040365,0.019133,0.016143,0.007736,77.9612,0.023478,0,0.127055,0.263977,0.232112,0.160622,0.105857,0.057376,0.030238,0.012575,0.006132,0.004055,78.1725,0.030417
Positive,0,0.191446,0.323126,0.205767,0.12379,0.068447,0.038967,0.021322,0.011077,0.008511,0.007546,78.07,0.007036,0.000521,0.223804,0.283238,0.220077,0.127823,0.067159,0.036616,0.018922,0.010322,0.006756,0.00476,77.9841,0.011732,0,0.19697,0.222871,0.178739,0.141383,0.087912,0.060491,0.04223,0.022912,0.015723,0.030769,73.0262,0.01765,0,0.124719,0.265992,0.209164,0.164425,0.104897,0.056333,0.033767,0.019944,0.013333,0.007427,77.7838,0.02444
Positive,0,0.074868,0.196226,0.234459,0.205191,0.137464,0.077688,0.039929,0.020296,0.009379,0.004497,78.7703,0.003396,0,0.068589,0.181535,0.196746,0.153263,0.103815,0.123231,0.077354,0.058613,0.030764,0.006089,78.8203,0.004398,0,0.137098,0.259243,0.244073,0.166705,0.085644,0.052363,0.02833,0.013249,0.007875,0.005419,78.4374,0.012676,0,0.13061,0.255874,0.247226,0.15911,0.09353,0.055654,0.025084,0.019134,0.009008,0.004771,78.393,0.019174
